Configure, Διαμόρφωση
Information on the processing of your personal data by Mondu GmbH can be found <a href='https://www.mondu.ai/de/datenschutzgrundverordnung-kaeufer/' target='_blank'>here.</a>, Πληροφορίες σχετικά με την επεξεργασία των προσωπικών σας δεδομένων από τη Mondu GmbH μπορείτε να βρείτε <a href='https://www.mondu.ai/gdpr-notification-for-buyers/' target='_blank'>εδώ.</a>
"This invoice was created in accordance with the general terms and conditions of <strong>%1</strong> and <strong>Mondu GmbH</strong> for the purchase on account payment model.", Αυτό το τιμολόγιο δημιουργήθηκε σύμφωνα με τους γενικούς όρους και προϋποθέσεις της <strong>%1</strong> και της <strong>Mondu</strong> GmbH για το μοντέλο πληρωμών αγοράς επί πιστώσει.
"Since you have chosen the payment method to purchase on account with payment via SEPA direct debit through Mondu, the invoice amount will be debited from your bank account on the due date.", Εφόσον έχετε επιλέξει τη μέθοδο πληρωμής για αγορά επί πιστώσει με πληρωμή μέσω άμεσης χρέωσης SEPA μέσω της Mondu, το ποσό του τιμολογίου θα χρεωθεί από τον τραπεζικό σας λογαριασμό κατά την ημερομηνία λήξης.
"Before the amount is debited from your account, you will receive notice of the direct debit. Kindly make sure you have sufficient funds in your account.", Πριν από τη χρέωση του ποσού από το λογαριασμό σας, θα λάβετε ειδοποίηση για την άμεση χρέωση. Παρακαλούμε βεβαιωθείτε ότι έχετε επαρκές κεφάλαιο στον λογαριασμό σας.
"This invoice is created in accordance with the terms and conditions of <strong>%1</strong> modified by <strong>Mondu GmbH</strong> payment terms. Please pay to the following account:", Αυτό το τιμολόγιο δημιουργήθηκε σύμφωνα με τους όρους και τις προϋποθέσεις της <strong>%1</strong> τροποποιημένους από τους όρους πληρωμής της <strong>Mondu GmbH</strong>. Παρακαλούμε να πληρώσετε στον ακόλουθο λογαριασμό:
"This invoice was created in accordance with the general terms and conditions of <strong>%1</strong> and <strong>Mondu GmbH</strong> for the instalment payment model.", Αυτό το τιμολόγιο δημιουργήθηκε σύμφωνα με τους γενικούς όρους και προϋποθέσεις της <strong>%1</strong> και της <strong>Mondu</strong> GmbH για το μοντέλο πληρωμής με δόσεις.
"Since you have chosen the instalment payment method via SEPA direct debit through Mondu, the individual installments will be debited from your bank account on the due date.", Εφόσον έχετε επιλέξει τη μέθοδο πληρωμής με δόσεις μέσω άμεσης χρέωσης SEPA μέσω της Mondu, οι επιμέρους δόσεις θα χρεωθούν από τον τραπεζικό σας λογαριασμό κατά την ημερομηνία λήξης.
"Before the amounts are debited from your account, you will receive notice regarding the direct debit. Kindly make sure you have sufficient funds in your account. In the event of changes to your order, the instalment plan will be adjusted to reflect the new order total.", Πριν από τη χρέωση των ποσών από το λογαριασμό σας, θα λάβετε ειδοποίηση σχετικά με την άμεση χρέωση. Παρακαλούμε βεβαιωθείτε ότι έχετε επαρκές κεφάλαιο στον λογαριασμό σας. Σε περίπτωση αλλαγών στην παραγγελία σας, το πρόγραμμα δόσεων θα προσαρμοστεί ώστε να αντικατοπτρίζει το νέο συνολικό ποσό της παραγγελίας σας.
<strong>Account holder:</strong> %1, <strong>Κάτοχος λογαριασμού:</strong> %1
<strong>IBAN:</strong> %1, <strong>IBAN:</strong> %1
<strong>BIC:</strong> %1, <strong>BIC:</strong> %1
<strong>Payment reference:</strong> %1, <strong>Αναφορά πληρωμής:</strong> %1
<strong>Payment term:</strong> %1 days, <strong>Προθεσμία πληρωμής:</strong> %1 ημέρες

"Invoice (30 days)","Νομισματικό έμβασμα (30 ημέρες)"
"SEPA direct debit (30 days)","Άμεση χρέωση SEPA (30 ημέρες)"
"Installments (3, 6, 12 months)","Χρεωστικές δόσεις (3, 6, 12 μήνες)"
"Installments (3, 6, 12 months) via Bank Transfer","Χρεωστικές δόσεις (3, 6, 12 μήνες) μέσω Νομισματικού έμβασματος"
"Instant Pay","Ταχεία πληρωμή"

"Bank Transfer Title","Τίτλος Νομισματικό έμβασμα" 
"SEPA Direct Debit Title","Τίτλος Άμεση χρέωση SEPA"
"Installments Title","Τίτλος Χρεωστικές δόσεις"
"Installments by Invoice Title","Τίτλος Χρεωστικές δόσεις μέσω Νομισματικού έμβασματος"
"Pay Now Title","Τίτλος Ταχεία πληρωμή"

"Enable Bank Transfer","Ενεργοποίηση Νομισματικού έμβασματος"
"Enable SEPA Direct Debit","Ενεργοποίηση Άμεση χρέωση SEPA"
"Enable Installments","Ενεργοποίηση Χρεωστικές δόσεις"
"Enable Installments By Invoice","Ενεργοποίηση Χρεωστικές δόσεις μέσω Νομισματικού έμβασματος"
"Enable Pay Now","Ενεργοποίηση Ταχεία πληρωμή"

"Bank Transfer Description","Περιγραφή Νομισματικό έμβασμα"
"SEPA Direct Debit Description","Περιγραφή Άμεση χρέωση SEPA"
"Installments Description","Περιγραφή Χρεωστικές δόσεις"
"Installments by Invoice Description","Περιγραφή Χρεωστικές δόσεις μέσω Νομισματικού έμβασματος"
"Pay Now Description","Περιγραφή Ταχεία πληρωμή"

"Bank Transfer Sort Order","Προτεραιότητα Νομισματικού έμβασματος"
"SEPA Direct Debit Sort Order","Προτεραιότητα Άμεση χρέωση SEPA"
"Installments Sort Order","Προτεραιότητα Χρεωστικές δόσεις"
"Installments By Invoice Sort Order","Προτεραιότητα Χρεωστικές δόσεις μέσω Νομισματικού έμβασματος"
"Pay Now Sort Order","Προτεραιότητα Ταχεία πληρωμή"

"Mondu: Order has been declined","Mondu: Η παραγγελία έχει απορριφθεί"
"Mondu: Order Status changed to Payment Review because it needs manual confirmation","Mondu: Η κατάσταση παραγγελίας άλλαξε σε Έλεγχος πληρωμής επειδή απαιτείται χειροκίνητη επιβεβαίωση"
"Mondu: Order Status changed to Payment Review by a webhook","Mondu: Η κατάσταση παραγγελίας άλλαξε σε Έλεγχος πληρωμής από ένα webhook"
"Mondu: Order Status changed to Processing by a webhook","Mondu: Η κατάσταση παραγγελίας άλλαξε σε Επεξεργασία από ένα webhook"
"Unregistered topic","Μη καταχωρημένο θέμα"
"Order not found: %1","Η παραγγελία δεν βρέθηκε: %1"
"Missing external_reference_id for signature validation","Λείπει external_reference_id για επικύρωση υπογραφής"
"Missing X-Mondu-Signature header","Λείπει η κεφαλίδα X-Mondu-Signature"
"Signature validation failed for all stores","Η επικύρωση υπογραφής απέτυχε για όλα τα καταστήματα"
<strong>Bank:</strong> %1,<strong>Τράπεζα:</strong> %1
<strong>Sort Code:</strong> %1,<strong>Κωδικός υποκαταστήματος:</strong> %1
<strong>Account Number:</strong> %1,<strong>Αριθμός λογαριασμού:</strong> %1
